id,brand,model,information
1,Audi,rs6,The Audi RS 6 is a high-performance variant of the Audi A6 range.
2,Audi,s5,The Audi S5 is the high-performance variant of Audi's A5.
3,Audi,r8,The Audi R8 is a mid-engine, 2-seater sports car.
4,Volkswagen,passat,The Volkswagen Passat is a large family car manufactured and marketed by Volkswagen since 1973.
5,Volkswagen,golf,The Volkswagen Golf is a compact car produced by the German automotive manufacturer Volkswagen since 1974.
6,Volkswagen,polo,The Volkswagen Polo is a car produced by the German manufacturer Volkswagen since 1975.
